stts	status
gtwy	getaway
rvr	riviera
prms	premise
psss	pussies
prtn	preteen
bndng	bonding
frnc	furnace
prsns	prisons
brdly	broadly
prsns	parsons
bndd	bounded
tchs	touches
mln	melanie
trn	trainee
nlsn	nielsen
stats	statues
rbbns	ribbons
pantr	pantera
ovrly	overlay
amtr	amature
brndn	brendan
blng	boiling
ncls	nicolas
dctr	decatur
cld	claudia
clr	calorie
frthr	farther
lndsy	lindsey
jnr	janeiro
bttng	batting
amatr	amatuer
strng	staring
bndng	bending
htls	hoteles
trnd	tornado
cstng	costing
thrt	thereto
mrtn	martini
cstr	coaster
grand	granada
sntr	sinatra
ntns	notions
plt	plateau
clrn	celeron
marn	maureen
pilts	pilates
blgn	bologna
accrd	accrued
dltd	diluted
lng	lineage
vghn	vaughan
slng	sealing
mgnt	magenta
wrght	wrought
thers	theresa
vcs	vicious
lnng	leaning
cmps	compose
crshd	crashed
flmng	filming
crtr	cartier
bllts	ballots
gntl	genital
krstn	kristen
mullr	mueller
stfn	stefani
brkr	breaker
albert	alberto
cllg	collage
jls	jealous
csns	cousins
grg	giorgio
txtl	textual
trsm	turismo
rmns	ramones
arcd	arcadia
rngng	ringing
whsky	whiskey
strd	steroid
olvr	olivier
rcrd	ricardo
colrs	coolers
tstr	toaster
strss	strauss
hvr	heavier
slmn	salomon
prsd	praised
brdr	breeder
pstr	posture
thern	thereon
pddng	pudding
glmr	gilmore
dlng	dialing
elctr	electra
prcd	pierced
frs	fairies
pnts	peanuts
frrs	ferries
ernst	earnest
flmng	flaming
dpst	deepest
grll	gorilla
pastr	pasture
slrs	sailors
flvr	flavour
wtchs	witches
mlt	militia
hppr	happier
stckd	stacked
sctn	suction
crsd	crusade
nvll	neville
prst	poorest
frmn	foreman
crrr	carrera
trnt	turnout
rnwy	runaway
clst	coolest
mstr	maestro
tppng	tipping
galr	galerie
brntt	burnett
lttc	lettuce
arbc	aerobic
fldd	flooded
crsr	corsair
excss	excuses
cmmt	commute
drng	durango
allgr	allegra
vrts	virtues
krstn	kirsten
cllr	collier
dntd	denoted
grgs	garages
vntg	vantage
stphn	stephan
lngr	lingere
ndls	noodles
fctn	faction
astr	astoria
shppng	shopping
prvs	previous
trnng	training
ftrs	features
plcs	policies
pstn	position
dscnt	discount
contn	continue
strdy	saturday
vrgn	virginia
ptnts	patients
mntn	mountain
fmls	families
emply	employee
clrd	colorado
fclty	facility
mnstr	minister
accnts	accounts
actns	auctions
mtrl	motorola
sprt	separate
vrbl	variable
mntn	maintain
crtr	criteria
lingr	lingerie
brkng	breaking
crtn	creation
clnng	cleaning
victr	victoria
stbl	suitable
dbts	diabetes
cnts	counties
cncrt	concrete
mntrs	monitors
prsnt	pursuant
grdn	guardian
rcvr	receiver
mmrs	memories
blvd	believed
rvns	revenues
prds	paradise
prtns	portions
chsng	choosing
pttn	petition
dlg	dialogue
rmnd	remained
flngs	feelings
dntn	donation
clmb	colombia
strng	steering
cntrs	counters
cchng	coaching
dmnds	diamonds
sttd	situated
anlyss	analyses
cttn	citation
precs	precious
chpst	cheapest
thers	theories
exctd	executed
brntt	brunette
prtcl	particle
cstms	costumes
slvk	slovakia
grgs	gorgeous
clnl	colonial
mstr	moisture
trsts	trustees
nchls	nicholas
prdc	periodic
brdng	breeding
rttn	rotation
premr	premiere
infnt	infinite
itln	italiano
prmss	promises
pntng	pointing
flrs	failures
dtsch	deutsche
salrs	salaries
drng	drainage
rtns	routines
frwr	firewire
cntrd	centered
cmrn	cameroon
invsn	invision
gnrs	generous
strngr	stranger
bldng	bleeding
crln	caroline
intrnt	intranet
thrgh	thorough
cretr	creature
prmts	promotes
lcns	licensee
trsts	tourists
mntry	monterey
scrng	securing
spcs	spacious
fndng	founding
clrs	calories
nttn	notation
crng	carnegie
dmnc	dominica
prcng	piercing
srnm	suriname
brdng	boarding
dltn	deletion
tchng	touching
prsng	pursuing
vlnc	valencia
prpss	proposes
colrd	coloured
slcn	silicone
lghtr	laughter
rsds	residues
fldng	flooding
thtrs	theatres
clrng	coloring
bllns	billions
adptrs	adaptors
cmprs	compares
crtns	curtains
cmpss	campuses
stppng	stepping
trckng	trucking
frmnt	fairmont
brngs	bearings
sndng	sounding
dscrt	discreet
advsrs	advisers
crtn	croatian
prsr	presario
clmnt	claimant
rpld	repealed
sctrs	scooters
rlsd	realised
frtn	fourteen
thrtn	threaten
brdrs	breeders
rgrs	rigorous
frwll	farewell
frctn	friction
comprs	comprise
sbttl	subtitle
infint	infiniti
christ	christie
anntt	annotate
mtrng	metering
mtrcs	matrices
clns	colonies
vrnc	veronica
sndrs	saunders
grtt	gratuite
trts	treaties
andrsn	andersen
cffn	caffeine
anlg	analogue
clst	closeout
stckng	sticking
mscls	musicals
concrt	concerto
frbs	freebies
grdnr	gardener
plcng	policing
spnnng	spanning
francs	francais
attnd	attained
lnrd	leonardo
prvnc	provence
dmnt	dementia
strlng	stirling
francs	francois
pntrs	painters
fthrs	feathers
mhmmd	mohammed
assrtd	asserted
cncld	canceled
orgns	organise
vlts	violates
gtwys	getaways
appld	appealed
strrng	stirring
prntl	prenatal
prdcts	predicts
brkrs	breakers
prsd	persuade
fldng	fielding
dfcts	deficits
cretn	creatine
trns	trainees
cts	cautious
emrts	emeritus
sybn	siyabona
prtr	pretoria
frshmn	freshmen
dcdng	decoding
prfr	purifier
undrg	underage
crltn	carleton
stffng	stuffing
cmpld	complied
seprt	seperate
flshng	flushing
frwrd	foreword
bllrd	billiard
prstn	pristine
appls	applause
pndng	pounding
prvn	peruvian
mrnng	mourning
tcklng	tackling
flamng	flamingo
ptrsn	paterson
ptrsn	petersen
shtng	shouting
cnsrv	conserve
contrs	countries
advrts	advertise
insttt	institute
frntr	furniture
emplys	employees
sttn	situation
grnt	guarantee
ddctd	dedicated
cntnd	contained
pstns	positions
lsn	louisiana
fvrt	favourite
cntns	continues
clrnc	clearance
prmtr	parameter
ctlg	catalogue
indns	indonesia
exprts	expertise
dngrs	dangerous
prncpl	principle
mntns	mountains
bhvr	behaviour
prntng	parenting
hzrds	hazardous
elmnt	eliminate
amnts	amenities
sprtd	separated
drctv	directive
cmpst	composite
scts	societies
chrstn	christina
prtcls	particles
mnstrs	ministers
rvrsd	riverside
cmplnt	compliant
christn	christine
vltn	valuation
mtllc	metallica
mntns	maintains
cmptng	competing
mntr	miniature
centrs	centuries
prmnnt	prominent
mrts	mauritius
crtrs	creatures
stephn	stephanie
dvtn	deviation
qlts	qualities
rmndr	remainder
cstms	customise
scrfc	sacrifice
smmrs	summaries
collg	colleague
trsrs	treasures
crtns	creations
almnm	aluminium
vrts	varieties
cmprss	comprises
chrts	charities
mcdnld	macdonald
rtnl	rationale
lsbns	lesbianas
gntlmn	gentlemen
jdgmnt	judgement
exctng	executing
prmtr	premature
pstcd	pesticide
sltr	solitaire
amrcn	americana
fctrs	factories
alxndr	alexandra
rlts	realities
chmpgn	champaign
pkstn	pakistani
slctr	solicitor
prmtr	perimeter
strtd	saturated
prcdd	proceeded
rghts	righteous
mcknz	mackenzie
wndrng	wandering
rqst	requisite
cncld	concealed
sprts	separates
mnstry	monastery
fshrmn	fishermen
grdns	guardians
mnfst	manifesto
cncrd	concordia
anmls	anomalies
endvr	endeavour
nghbr	neighbour
alexndr	alexandre
predct	predicate
cnslt	consulate
lcnss	licensees
vctrs	victories
rdhd	radiohead
rltns	realtones
francas	francaise
vlntn	valentino
argntn	argentine
chrnc	coherence
frncsc	francesco
fclts	facilities
rstrnt	restaurant
evltn	evaluation
mntrng	monitoring
prmtrs	parameters
mntnd	maintained
grntd	guaranteed
cntnng	continuing
scrts	securities
contns	continuous
inttv	initiative
fvrts	favourites
sttns	situations
cllgs	colleagues
wrrnts	warranties
prcdng	proceeding
prdctn	prediction
grnts	guarantees
indctn	indication
minstrs	ministries
alexandr	alexandria
ygslv	yugoslavia
rvltn	revelation
mystrs	mysterious
bstlty	beastality
antrctc	antarctica
sttnry	stationary
martn	mauritania
ddctn	dedication
sprstr	superstore
inttn	initiation
dlvrs	deliveries
advisrs	advisories
nghbrs	neighbours
prncpls	principals
mntrs	miniatures
prspcts	prospectus
elmnts	eliminates
ctlgs	catalogues
klmtrs	kilometres
prdctv	predictive
msrbl	measurable
plymrs	polymerase
hnrbl	honourable
sprtng	separating
cmplmnt	compliment
cnfrmng	conforming
rpttn	repetition
hypthss	hypotheses
rprtr	repertoire
spclty	speciality
cnvctn	convection
dfntly	definately
fvrbl	favourable
crvs	cerevisiae
chndlr	chandelier
cmmnts	communities
prprtn	preparation
drctrs	directories
bestlty	beastiality
mmrbl	memorabilia
mntnng	maintaining
cmpltn	compilation
prspctv	prospective
clbrts	celebrities
clbrtn	calibration
cmpttn	computation
prdctns	predictions
hmltn	humiliation
dscvrs	discoveries
chttng	chattanooga
stblty	suitability
elctrnc	electronica
prsctn	persecution
prprtry	preparatory
bhvrl	behavioural
cllctbl	collectable
cllctbls	collectables
trnsxls	transexuales
cntntn	continuation
prprtns	preparations
smltns	simultaneous
prfctn	purification
mstrbtng	masterbating
mstrbtn	masterbation
nghbrng	neighbouring
cmplmntry	complementary
nghbrhd	neighbourhood
acknwldgmnts	acknowledgements
